2026-04-27 17:25:26,252 INFO    MainThread:2523 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-04-27 17:25:26,253 INFO    MainThread:2523 [wandb_setup.py:_flush():81] Configure stats pid to 2523
2026-04-27 17:25:26,253 INFO    MainThread:2523 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-27 17:25:26,253 INFO    MainThread:2523 [wandb_init.py:setup_run_log_directory():723] Logging user logs to outputs/MLOps_output/wandb/wandb/offline-run-20260427_172526-4qi7lhtn/logs/debug.log
2026-04-27 17:25:26,253 INFO    MainThread:2523 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to outputs/MLOps_output/wandb/wandb/offline-run-20260427_172526-4qi7lhtn/logs/debug-internal.log
2026-04-27 17:25:26,253 INFO    MainThread:2523 [wandb_init.py:monkeypatch_ipython():642] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x33527bdc0>
2026-04-27 17:25:26,253 INFO    MainThread:2523 [wandb_init.py:init():850] calling init triggers
2026-04-27 17:25:26,253 INFO    MainThread:2523 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'target': 'future_aki_24h', 'train_rows': 20491, 'validation_rows': 2928, 'test_rows': 5855, 'missing_indicator_threshold': 0.05, 'split_strategy': 'subject_level_group_shuffle_split', 'logreg_penalty': 'l2', 'logreg_solver': 'liblinear', 'logreg_C': 1.0, 'rf_n_estimators': 200, 'rf_min_samples_leaf': 5, 'rf_random_state': 42, '_wandb': {}}
2026-04-27 17:25:26,253 INFO    MainThread:2523 [wandb_init.py:init():898] starting backend
2026-04-27 17:25:26,529 INFO    MainThread:2523 [wandb_init.py:init():913] sending inform_init request
2026-04-27 17:25:26,710 INFO    MainThread:2523 [wandb_init.py:init():918] backend started and connected
2026-04-27 17:25:26,728 INFO    MainThread:2523 [wandb_run.py:_label_probe_notebook():1345] probe notebook
2026-04-27 17:25:26,732 INFO    MainThread:2523 [wandb_init.py:init():988] updated telemetry
2026-04-27 17:25:26,827 INFO    MainThread:2523 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-04-27 17:25:26,832 INFO    MainThread:2523 [wandb_init.py:init():1056] starting run threads in backend
2026-04-27 17:25:26,982 INFO    MainThread:2523 [wandb_run.py:_console_start():2554] atexit reg
2026-04-27 17:25:26,982 INFO    MainThread:2523 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-04-27 17:25:26,982 INFO    MainThread:2523 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-04-27 17:25:26,982 INFO    MainThread:2523 [wandb_run.py:_redirect():2495] Redirects installed.
2026-04-27 17:25:26,983 INFO    MainThread:2523 [wandb_init.py:init():1094] run started, returning control to user process
2026-04-27 17:25:27,016 INFO    MainThread:2523 [wandb_run.py:_finish():2321] finishing run aki_model_development/4qi7lhtn
2026-04-27 17:25:27,082 INFO    MainThread:2523 [jupyter.py:save_history():435] not saving jupyter history
2026-04-27 17:25:27,083 INFO    MainThread:2523 [jupyter.py:save_ipynb():362] not saving jupyter notebook
2026-04-27 17:25:27,083 INFO    MainThread:2523 [wandb_init.py:_jupyter_teardown():627] cleaning up jupyter logic
2026-04-27 17:25:27,083 INFO    MainThread:2523 [wandb_run.py:_atexit_cleanup():2520] got exitcode: 0
2026-04-27 17:25:27,083 INFO    MainThread:2523 [wandb_run.py:_restore():2502] restore
2026-04-27 17:25:27,083 INFO    MainThread:2523 [wandb_run.py:_restore():2508] restore done
